"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"18","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","16","18","16","18","17","18","18","18","18","18","18","18","18","18","18","18"
,"18","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","16","18","16","18","17","18","18","18","18","18","18","18","18","18","18","18"
,"17","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","17","18","18","18","18","18","18","18","18","18","18","18"
,"17","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","17","18","18","18","18","18","18","18","18","18","17","18"
,"17","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","16","18","18","18","18","18","18","18","18","18","17","18"
,"17","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","16","18","18","18","18","18","18","18","18","18","17","18"
,"17","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","16","18","18","18","18","18","18","18","18","18","17","18"
,"17","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","16","18","18","18","18","18","18","18","18","18","17","18"
,"17","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","16","18","18","18","18","18","18","18","18","18","17","18"
,"16","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","16","18","18","18","18","18","18","18","18","18","17","18"
,"16","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","16","18","18","18","18","18","18","18","18","18","17","18"
,"16","18","18","18","18","18","18","18","17","18","18","18","18","18","17","18","18","18","17","18","18","18","18","18","15","18","16","18","16","18","18","18","18","18","18","18","18","18","17","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","18","18","16","18","17","18","16","18","18","18","18","18","14","18","16","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","18","18","16","18","17","18","16","18","18","18","18","18","14","18","16","18","15","18","18","18","18","18","17","18","17","18","16","18"
